书名,出版社,作者,类型,isbn,价格,数量,是否可借
—华聚各公史习德统思,会场示和扬中出版社,谢带取,y,978-6-242-10506-8,22.60,4,Y
决4过2会路各结,务人设在暨出版社,谢极8,t,978-6-248-59445-3,141.85,7,N
想和治共主讲,主作奋引道出版社,谢摇履这,l,978-1-155-14227-6,101.79,7,Y
彰期坚作界有儿会政,核广体识侨出版社,谢会有,k,978-6-090-44045-6,148.88,4,Y
民的能,近大界为中协出版社,谢政,s,978-3-900-45249-1,135.84,10,Y
会是庆,政主积议在领出版社,谢作,L,978-2-852-33173-1,28.27,2,Y
治8职务贡定,0实真习激过出版社,谢聚,Q,978-8-668-75737-4,95.51,6,Y
会作政路2中2,治协职十出版社,谢各政,K,978-6-948-82271-4,122.15,9,Y
各实大起用就,话力9出版社,谢民,k,978-4-372-79737-8,80.67,8,Y
康2任,的下要导出版社,谢带0更,p,978-5-536-17837-8,115.32,4,Y
议分主,领刻思的出版社,谢下,C,978-1-814-44564-7,114.14,6,Y
心进义改慧中去主,领献协政略务出版社,谢确,V,978-1-092-06118-5,138.03,10,Y
论对议小守用,0政化批民出版社,谢思主传,G,978-8-971-37380-5,31.91,1,Y
业言头准协响持人一,望政时0量出版社,谢守政,i,978-9-312-88050-1,138.32,5,Y
士数在就1侨服子党民,团作立把出版社,谢中,G,978-2-264-62579-0,145.64,4,Y
则年加所路统政各华,他辱政0在出版社,谢希会—,V,978-7-058-02424-2,130.40,3,Y
7凝中上,蕴内协势出版社,谢责月组,X,978-9-871-82151-3,100.66,8,Y
继民识周程九过成,责—各民度出版社,谢文4,k,978-4-746-15747-4,104.45,6,Y
复保量思讲,策把阵人界出版社,谢聚商,u,978-3-706-28071-2,62.55,9,Y
9领作中周,聚政议出版社,谢价,t,978-3-696-82532-7,19.30,2,Y
华民政,1革—辑提大出版社,谢识锤,s,978-3-998-31316-0,146.91,9,Y
民盟地,国效表家出版社,谢面觉,E,978-6-226-53559-9,76.58,9,Y
员强调解议解和,性作宪出版社,谢1,R,978-9-529-73817-8,56.33,6,Y
9共完策心提聚怕协,议日荣思出版社,谢作侨,f,978-0-651-26904-8,45.87,5,N
作1度发术度为全方,—度9治行出版社,谢要的,U,978-2-059-36129-8,124.54,4,N
位好设时识,民次人有的治出版社,谢寄,h,978-5-284-78146-5,65.38,9,Y
事播观9珍家强任,协基兴出版社,谢在央主,e,978-4-090-55535-0,69.15,1,Y
渠术主些年日增主糊,法所中出版社,谢主举派,e,978-7-450-15656-1,101.13,6,Y
切央人我会动近,过泛播出版社,谢在对社,R,978-8-486-27781-5,82.78,8,Y
会讲用7续,思的庆民民—出版社,谢思协,d,978-5-503-11058-4,69.07,2,Y
方政国代2上史,讲2中发集出版社,谢0义,z,978-2-283-72225-7,145.69,10,Y
立头全,行益认2共出版社,谢中,H,978-0-791-29012-8,59.69,2,Y
侨相2协中中和识行道,行会治立出版社,谢肩,K,978-2-118-24865-4,63.69,3,Y
委挥度要日政发挥台会,民力传结出版社,谢品,a,978-0-673-80549-3,75.88,10,Y
人价项过担则周,来选会侨主出版社,谢团表公,I,978-0-567-74707-7,41.79,10,Y
各上会周的郑督广,命派代方和出版社,谢我,O,978-6-688-31630-0,67.46,4,Y
议中0,2代凝别下界出版社,谢在楚望,C,978-7-901-05340-5,108.61,6,Y
政职主同,大的思出版社,谢泛1,i,978-9-379-45866-8,64.96,10,Y
工中年员0兴方识,的人产出版社,谢发大,Q,978-0-954-65408-1,111.22,10,Y
日会在由举,一思央托过出版社,谢网,j,978-9-141-35373-4,112.36,3,Y
识响义继践,全会过出版社,谢坚9讲,W,978-8-514-20908-7,99.54,3,N
我时协国础的政蕴民,政会和建出版社,谢和,s,978-1-742-31515-2,137.36,9,Y
力0力会党治,讲读广任出版社,谢7,S,978-1-265-99378-9,64.97,5,Y
工政议提义立一,8组持出版社,谢时,L,978-4-728-56815-2,109.97,9,Y
职来聚,望怀时商出版社,谢继改央,u,978-1-818-67933-7,24.35,9,Y
告会康年9协带心时,的1重议穿出版社,谢党九,T,978-6-261-80820-7,126.83,10,Y
本政政量,扛0时党力民出版社,谢这,y,978-8-701-57450-0,129.28,3,Y
极文会,建中协积家容出版社,谢的的革,G,978-4-104-20043-8,148.74,3,Y
0采事协召决,1讲过民出版社,谢中想项,A,978-9-907-71393-9,73.35,3,Y
不期更,日前在出版社,谢界,A,978-1-862-33562-4,66.43,6,Y
好进理不,大历年商出版社,谢—会,m,978-9-318-33175-9,142.09,1,Y
—矛国,工在协决进出版社,谢他祝成,P,978-3-971-83413-0,118.47,10,Y
内方过阵价个焦制作中,国祝过出版社,谢共,r,978-8-326-85658-6,43.83,9,Y
同立党行聚,觉结特事效出版社,谢议员,Z,978-5-758-94089-6,91.35,1,Y
